epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.63365,0.8042,3.7436,1.3245,0.00332,1,0.10893,0.09478,0.49289,3.56366,1.1326,0.000463056,0.000463056,0.000463056
2,2.02742,0.76824,3.68136,1.20202,0.00332,1,0.10133,0.0875,0.49289,3.56366,1.1326,0.001012,0.001012,0.001012
3,2.36531,0.96472,3.78938,1.45155,0.00332,1,0.10133,0.0875,0.49289,3.56366,1.1326,0.00155361,0.00155361,0.00155361
4,2.68214,0.83916,3.69458,1.34963,0.00331,1,0.10836,0.09085,0.50844,3.55536,1.12657,0.00163399,0.00163399,0.00163399
5,2.98572,1.17818,3.80305,1.76946,0.00331,1,0.10836,0.09085,0.50844,3.55536,1.12657,0.00162299,0.00162299,0.00162299
6,3.29446,0.85376,3.75609,1.33678,0.0033,1,0.08487,0.07846,0.50674,3.54846,1.12363,0.00161199,0.00161199,0.00161199
7,3.73551,0.99757,3.83166,1.48201,0.0033,1,0.08487,0.07846,0.50674,3.54846,1.12363,0.00160099,0.00160099,0.00160099
8,4.03531,0.85588,3.88158,1.28425,0.0033,1,0.08487,0.07846,0.50674,3.54846,1.12363,0.00158998,0.00158998,0.00158998
9,4.33473,1.39415,4.01296,2.13219,0.05796,0.25,0.32504,0.11102,2.05186,4.23676,5.34376,0.00157898,0.00157898,0.00157898
10,4.64389,1.84353,4.12796,2.65584,0.05796,0.25,0.32504,0.11102,2.05186,4.23676,5.34376,0.00156798,0.00156798,0.00156798
11,4.95619,1.82432,4.09318,2.58399,0.67856,0.25,0.41057,0.15773,2.00637,3.82091,3.98446,0.00155698,0.00155698,0.00155698
12,5.2699,1.96486,4.18562,2.72289,0.67856,0.25,0.41057,0.15773,2.00637,3.82091,3.98446,0.00154598,0.00154598,0.00154598
13,5.58052,1.95787,4.17382,2.69208,0.67856,0.25,0.41057,0.15773,2.00637,3.82091,3.98446,0.00153497,0.00153497,0.00153497
14,5.89743,1.7702,4.05743,2.65368,0.83869,0.25,0.37604,0.18206,1.86541,3.84009,3.66106,0.00152397,0.00152397,0.00152397
15,6.21847,1.73894,3.79312,2.46209,0.83869,0.25,0.37604,0.18206,1.86541,3.84009,3.66106,0.00151297,0.00151297,0.00151297
16,6.54192,1.54798,3.81914,2.40283,0.01475,0.58333,0.01795,0.00661,2.52896,5.64609,4.45288,0.00150197,0.00150197,0.00150197
17,6.85071,1.91504,3.70945,2.78964,0.01475,0.58333,0.01795,0.00661,2.52896,5.64609,4.45288,0.00149096,0.00149096,0.00149096
18,7.15761,2.12547,4.03087,2.91875,0.01475,0.58333,0.01795,0.00661,2.52896,5.64609,4.45288,0.00147996,0.00147996,0.00147996
19,7.62156,1.82457,3.87272,2.68086,0.04212,0.83333,0.07951,0.02415,2.5027,183.446,13.9653,0.00146896,0.00146896,0.00146896
20,7.96899,1.69496,3.77174,2.14031,0.04212,0.83333,0.07951,0.02415,2.5027,183.446,13.9653,0.00145796,0.00145796,0.00145796
21,8.31506,1.64419,3.49155,2.36209,0.07265,0.69576,0.22802,0.1283,1.81343,35.1423,5.78147,0.00144696,0.00144696,0.00144696
22,8.64563,1.30607,3.33042,1.78805,0.07265,0.69576,0.22802,0.1283,1.81343,35.1423,5.78147,0.00143595,0.00143595,0.00143595
23,8.97236,1.36473,3.22189,1.84235,0.07265,0.69576,0.22802,0.1283,1.81343,35.1423,5.78147,0.00142495,0.00142495,0.00142495
24,9.3338,1.17301,3.15041,1.7158,0.02765,0.5,0.03432,0.01638,2.61148,14.241,5.3378,0.00141395,0.00141395,0.00141395
25,9.70202,1.44369,3.20563,2.0299,0.02765,0.5,0.03432,0.01638,2.61148,14.241,5.3378,0.00140295,0.00140295,0.00140295
26,10.05,1.46825,3.28416,2.12966,0.6,0.25,0.18687,0.11706,1.6478,37.5168,3.61265,0.00139195,0.00139195,0.00139195
27,10.3853,0.99669,2.8346,1.52708,0.6,0.25,0.18687,0.11706,1.6478,37.5168,3.61265,0.00138094,0.00138094,0.00138094
28,10.7167,1.23458,2.89924,1.72833,0.6,0.25,0.18687,0.11706,1.6478,37.5168,3.61265,0.00136994,0.00136994,0.00136994
29,11.0437,0.92825,2.53566,1.46576,0.22458,1,0.37831,0.1788,1.78959,18.1283,3.60877,0.00135894,0.00135894,0.00135894
30,11.3667,1.04448,2.64438,1.51975,0.22458,1,0.37831,0.1788,1.78959,18.1283,3.60877,0.00134794,0.00134794,0.00134794
31,11.6957,0.9422,2.4903,1.63926,0.52843,0.75,0.84567,0.46251,1.24465,7.92186,2.4247,0.00133693,0.00133693,0.00133693
32,12.1345,1.13658,2.68191,1.6979,0.52843,0.75,0.84567,0.46251,1.24465,7.92186,2.4247,0.00132593,0.00132593,0.00132593
33,12.4688,1.25746,2.7953,1.92763,0.52843,0.75,0.84567,0.46251,1.24465,7.92186,2.4247,0.00131493,0.00131493,0.00131493
34,12.8018,1.01861,2.32224,1.51079,0.77984,0.84807,0.995,0.68688,1.06133,4.8914,2.04504,0.00130393,0.00130393,0.00130393
35,13.1346,1.02213,2.29386,1.48483,0.77984,0.84807,0.995,0.68688,1.06133,4.8914,2.04504,0.00129293,0.00129293,0.00129293
36,13.468,1.03352,2.57797,1.77001,0.45473,0.83333,0.56827,0.48547,1.36936,8.6476,2.73381,0.00128192,0.00128192,0.00128192
37,13.7853,0.95851,2.40849,1.49065,0.45473,0.83333,0.56827,0.48547,1.36936,8.6476,2.73381,0.00127092,0.00127092,0.00127092
38,14.1017,0.93144,2.13625,1.48316,0.45473,0.83333,0.56827,0.48547,1.36936,8.6476,2.73381,0.00125992,0.00125992,0.00125992
39,14.4324,0.87335,2.23635,1.46892,0.48507,0.58333,0.53506,0.35824,1.28209,4.23399,2.4948,0.00124892,0.00124892,0.00124892
40,14.7545,0.8718,2.24946,1.43967,0.48507,0.58333,0.53506,0.35824,1.28209,4.23399,2.4948,0.00123791,0.00123791,0.00123791
41,15.0933,0.92052,2.33207,1.36975,0.65998,1,0.9125,0.64307,1.47075,3.99336,2.7886,0.00122691,0.00122691,0.00122691
42,15.4296,0.87257,2.00348,1.34074,0.65998,1,0.9125,0.64307,1.47075,3.99336,2.7886,0.00121591,0.00121591,0.00121591
43,15.7648,0.82458,2.06663,1.39859,0.65998,1,0.9125,0.64307,1.47075,3.99336,2.7886,0.00120491,0.00120491,0.00120491
44,16.2055,0.84587,1.99661,1.24204,0.68029,0.83333,0.90071,0.62276,1.16276,3.90023,2.0726,0.00119391,0.00119391,0.00119391
45,16.5389,0.79034,1.88287,1.4098,0.68029,0.83333,0.90071,0.62276,1.16276,3.90023,2.0726,0.0011829,0.0011829,0.0011829
46,16.8689,0.76087,1.93467,1.28192,0.79675,0.83333,0.9125,0.614,1.35096,3.96712,2.67956,0.0011719,0.0011719,0.0011719
47,17.1943,0.69708,1.92908,1.36413,0.79675,0.83333,0.9125,0.614,1.35096,3.96712,2.67956,0.0011609,0.0011609,0.0011609
48,17.5234,0.67925,1.75992,1.25665,0.79675,0.83333,0.9125,0.614,1.35096,3.96712,2.67956,0.0011499,0.0011499,0.0011499
